LCIA score; Supply amount; Activity
2.1192030766416883; 0.44416919084508755; 'soybean production' (kilogram, RoW, None)
1.1948048749244742; 0.022468104428002865; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.6004021298877021; 5.173308832751168; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.3596467151093441; 0.020683021482606957; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.3247053543257822; 0.22548982043274385; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
-0.3228026763756824; -0.5473110280692789; 'palm fruit bunch production' (kilogram, MY, None)
0.2760963301849354; 0.19173355500962042; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
0.2373370548550115; 0.005142322750131224; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.22349584381273643; 1.8593037923339732; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RU, None)
0.21309304624936334; 0.8333792745655088; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RoW, None)
0.19803046792359258; 3.38287808475623; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.18608970854764062; 1.1006930856226307; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.17509807169027278; -0.6386140093210476; 'palm fruit bunch production' (kilogram, RoW, None)
0.15532431980222067; 0.1589440378758471; 'heat and power co-generation, lignite' (megajoule, RoW, None)
0.15500223681245764; 2.295279606067925; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
0.14324869532533704; 0.513356225105492; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-SERC, None)
0.13484034426179753; 2.303425580553691; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
0.12626977733687267; 0.08157348885005607; 'electricity production, lignite' (kilowatt hour, UA, None)
-0.12048208246700319; -0.0026610472132100153; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
0.1068287871358933; 0.0014865682864268288; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.10187384746596234; 0.4586978214522; 'soybean production' (kilogram, US, None)
0.09929488807159996; 0.27275520215307664; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, UA, None)
0.09644838108529843; 0.4066344597630979; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-WECC, None)
0.09549898674257652; 7.194696951737394e-05; 'land use change, annual crop' (hectare, AR, None)
0.09529164488329199; 0.24647703764518133; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, RoW, None)
