LCIA score; Supply amount; Activity
2.1191408936139378; 0.4441561577453225; 'soybean production' (kilogram, RoW, None)
1.1947705144668608; 0.022467458285384895; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.5978894532436487; 5.151658589306893; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.33429974492739783; 0.019225335629330632; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.3246903294604171; 0.22547938649887714; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
-0.3228454457529994; -0.5473835434279868; 'palm fruit bunch production' (kilogram, MY, None)
0.2760833421692695; 0.19172453555465527; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
0.2373327936466032; 0.005142230423591846; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.22256051604017113; 1.8515226253783004; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RU, None)
0.2122012540759726; 0.8298915910037754; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RoW, None)
0.19796093256034428; 3.3816902389721206; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.18608967539380292; 1.1006928895225871; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.17512127111222203; -0.638698621765502; 'palm fruit bunch production' (kilogram, RoW, None)
0.1543343185903898; 0.15793096542002852; 'heat and power co-generation, lignite' (megajoule, RoW, None)
0.1455962534101516; 2.1559954104182317; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
0.1426492010312338; 0.5112078346640001; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-SERC, None)
0.13483286674151135; 2.3032978449594173; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
-0.12049804560492643; -0.0026613997856657274; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
0.10682571493047356; 0.0014865255353737766; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.10187085821762; 0.45868436204395613; 'soybean production' (kilogram, US, None)
0.09604474561759094; 0.4049326987951527; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-WECC, None)
0.0954962403620127; 7.194490045082728e-05; 'land use change, annual crop' (hectare, AR, None)
0.0820962827820915; 0.3461248102042313; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-TRE, None)
0.07846953686579733; 0.3294864518013841; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, IT, None)
0.07408215431273023; 0.31233657276633486; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-RFC, None)
