LCIA score; Inventory amount; Biosphere flow
3.4322672211163163;3.432267221116315;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
1.4426543979242403;1.4426543979242403;'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.8136661190513684;0.8136661190513681;'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.6006437024614654;0.0022682920322906986;'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.2963182193653267;-0.29631821936532676;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.28063385857018536;0.2806338585701854;'Carbon dioxide, fossil' (kilogram, None, ('air',))
0.2497233020532473;0.00840819177233353;'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.08167529938943613;0.020105184649415363;'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.06942008110693491;0.0002621604392263428;'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.03904272284978027;0.0013145697591529677;'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.03405148419020238;-0.0011947889189544711;'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.030728585169219797;0.001034632470702282;'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.017609481586029214;0.0006178765468782178;'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.00809513639798128;-0.00809513639798128;'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
0.00748797894407941;0.0018432402506886022;'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.006575872545595761;-2.4833356679521606e-05;'Dinitrogen monoxide' (kilogram, None, ('air',))
0.005332938444910971;2.2686770792539404e-07;'Sulfur hexafluoride' (kilogram, None, ('air',))
0.0026764312894385326;0.0006588300952416759;'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.0025357908360752477;-3.8271580575062784e-07;'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.0019666518191256734;0.00048411084208090934;'Carbon monoxide, fossil' (kilogram, None, ('air',))
0.0011982386241624948;0.00048102715955020077;'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0007145354467139918;-6.423660026972819e-08;'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
0.00044698672481982424;3.6054284544305355e-08;'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0003833048699924298;1.2905887547004005e-05;'Methane, fossil' (kilogram, None, ('air',))
0.0003543126397967084;6.083950983979604e-08;'Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113' (kilogram, None, ('air', 'low population density, long-term'))
