Fraction of score | Absolute score | Amount | Activity
0001 | 7.181 |     1 | 'Succinic acid production (corn)' (kg, None, None)
;0001 | 7.181 |     1 | 'Purification (corn)' (kg, None, None)
;;-0.349 | -2.508 | -2.72 | 'market for ammonium sulfate' (kilogram, RER, None)
;;;-0.338 | -2.428 | -2.72 | 'ammonium sulfate production' (kilogram, RER, None)
;;;;-0.28 | -2.011 | -0.7219 | 'market for ammonia, anhydrous, liquid' (kilogram, RER, None)
;;;;;-0.139 | -0.995 | -0.3901 | 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
;;;;;-0.138 | -0.9946 | -0.3317 | 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
;;;;;;-0.0531 | -0.3816 | -5.195 | 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
;;;;-0.117 | -0.8427 | -5.168e-09 | 'chemical factory construction, organics' (unit, RER, None)
;;;;;-0.0652 | -0.4684 | -0.06512 | 'chemical factory construction' (kilogram, RER, None)
;;;;0.0769 | 0.5523 | -2.068 | 'market for sulfuric acid' (kilogram, RER, None)
;;;;;0.0854 | 0.6129 | -2.068 | 'sulfuric acid production' (kilogram, RER, None)
;;;;;;0.103 | 0.737 | 2.407 | 'market for steam, in chemical industry' (kilogram, RER, None)
;;;;;;;0.103 | 0.737 | 2.407 | 'steam production, in chemical industry' (kilogram, RER, None)
;;;;;;;;0.103 | 0.737 | 6.618 | 'market for heat, from steam, in chemical industry' (megajoule, RER, None)
;;;;;;;;;0.103 | 0.737 | 6.618 | 'steam production, as energy carrier, in chemical industry' (megajoule, RER, None)
;;;;;;;;;;0.0552 | 0.3962 | 5.223 | 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Switze
;;0.159 | 1.142 |  0.41 | 'market for ammonia, anhydrous, liquid' (kilogram, RER, None)
;;;0.0787 | 0.5651 | 0.2216 | 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
;;;0.0787 | 0.5649 | 0.1884 | 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
;;1.16 |  8.32 |     1 | 'Bacterial fermentation (corn)' (kg, None, None)
;;;1.13 | 8.121 |     1 | 'Pre-treatment (corn)' (kg, None, None)
;;;;0.566 | 4.065 |  1.66 | 'market for sweet sorghum grain' (kilogram, GLO, None)
;;;;;0.567 | 4.071 |  1.66 | 'sweet sorghum grain to generic market for energy feed' (kilogram, GLO, None)
;;;;;;-0.0653 | -0.469 | 26.43 | 'market for energy feed, gross' (megajoule, RoW, None)
;;;;;;;-0.0653 | -0.469 | 26.43 | 'barley grain to generic market for energy feed' (megajoule, GLO, None)
;;;;;;;;0.122 | 0.8752 | 1.698 | 'market for barley grain' (kilogram, GLO, None)
;;;;;;;;;0.0946 | 0.6791 |  1.37 | 'barley production' (kilogram, RoW, None)
;;;;;;;;-0.187 | -1.344 | -0.1698 | 'market for protein feed, 100% crude' (kilogram, GLO, None)
;;;;;;;;;-0.187 | -1.344 | -0.1698 | 'soybean meal to generic market for protein feed' (kilogram, GLO, None)
;;;;;;;;;;-0.156 | -1.123 | -0.3035 | 'market for soybean meal' (kilogram, RoW, None)
;;;;;;0.632 | 4.538 | 0.5734 | 'market for protein feed, 100% crude' (kilogram, GLO, None)
;;;;;;;0.632 | 4.538 | 0.5734 | 'soybean meal to generic market for protein feed' (kilogram, GLO, None)
;;;;;;;;0.0531 | 0.3816 | -21.5 | 'market for energy feed, gross' (megajoule, RoW, None)
;;;;;;;;;0.0531 | 0.3816 | -21.5 | 'barley grain to generic market for energy feed' (megajoule, GLO, None)
;;;;;;;;;;-0.0992 | -0.712 | -1.381 | 'market for barley grain' (kilogram, GLO, None)
;;;;;;;;;;0.152 | 1.094 | 0.1382 | 'market for protein feed, 100% crude' (kilogram, GLO, None)
;;;;;;;;0.0511 | 0.3666 | 0.2467 | 'market for soybean meal' (kilogram, BR, None)
;;;;;;;;;0.051 | 0.3664 | 0.2467 | 'soybean meal and crude oil production' (kilogram, BR, None)
;;;;;;;;;;0.0686 | 0.4928 | 0.3071 | 'market for soybean' (kilogram, BR, None)
;;;;;;;;0.528 | 3.791 | 1.025 | 'market for soybean meal' (kilogram, RoW, None)
;;;;;;;;;0.0628 | 0.4508 | 0.09886 | 'soybean meal and crude oil production' (kilogram, RER, None)
;;;;;;;;;;0.0683 | 0.4903 | 0.1204 | 'market for soybean' (kilogram, RoW, None)
;;;;;;;;;0.447 | 3.209 | 0.6756 | 'soybean meal and crude oil production' (kilogram, RoW, None)
;;;;;;;;;;0.487 | 3.495 | 0.8581 | 'market for soybean' (kilogram, RoW, None)
;;;;;;;;;;-0.0544 | -0.3904 | -0.1601 | 'market for soybean oil, crude' (kilogram, GLO, None)
;;;;0.535 | 3.842 |     2 | 'market for glucose' (kilogram, GLO, None)
;;;;;0.42 | 3.019 | 1.652 | 'glucose production' (kilogram, RoW, None)
;;;;;;0.0553 | 0.3969 | 0.5404 | 'market group for electricity, medium voltage' (kilowatt hour, RAS, None)
;;;;;;0.297 |  2.13 | 1.487 | 'market for maize starch' (kilogram, GLO, None)
;;;;;;;0.276 | 1.985 |  1.48 | 'maize starch production' (kilogram, RoW, None)
;;;;;;;;0.0556 | 0.3992 | 5.119 | 'market for heat, district or industrial, natural gas' (megajoule, RoW, None)
;;;;;;;;0.142 | 1.023 | 1.752 | 'market for maize grain' (kilogram, RoW, None)
;;;;;;;;;0.077 | 0.5527 | 0.9047 | 'maize grain production, rainfed' (kilogram, RoW, None)
;;;;;0.0894 | 0.6418 | 0.348 | 'glucose production' (kilogram, RER, None)
;;;;;;0.0625 | 0.4487 | 0.3132 | 'market for maize starch' (kilogram, GLO, None)
;;;;;;;0.0582 | 0.4182 | 0.3118 | 'maize starch production' (kilogram, RoW, None)
