LCIA score; Inventory amount; Biosphere flow
3.2679080192485563; 3.2679080192485572; 'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
2.324817789805472; 2.3248177898054685; 'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.297438113277834; -0.29743811327783404; 'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.28456630933006904; 0.0010746462328108336; 'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.2796520985728967; 0.009415895332967645; 'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.1720256783908944; -0.17202567839089425; 'Carbon dioxide, fossil' (kilogram, None, ('air',))
0.09015730402171142; 0.09015730402171127; 'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.0716448730539976; 0.017636095768273984; 'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.06093599634109985; 0.014999999600765097; 'Carbon monoxide, fossil' (kilogram, None, ('air', 'lower stratosphere + upper troposphere'))
0.03849490091402803; 0.00014537349957933105; 'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.03424794204689214; 0.0011531293322264067; 'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.030823229420761232; 0.001081516821781095; 'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.027010845480359907; -0.0009477489642231544; 'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.009000634609211034; 0.0020001410242691184; 'VOC, volatile organic compounds' (kilogram, None, ('air',))
-0.00893156958448961; -0.002198594398155231; 'Carbon monoxide, fossil' (kilogram, None, ('air',))
0.008125683380975067; -0.008125683380975066; 'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
-0.007963587879312225; -3.0073973740280094e-05; 'Dinitrogen monoxide' (kilogram, None, ('air',))
0.005661522937694924; 0.0001906236630390779; 'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0043653996741732665; -6.588506551709824e-07; 'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.0038453905832828315; 1.6358616487309444e-07; 'Sulfur hexafluoride' (kilogram, None, ('air',))
-0.0026817864838372626; -0.000660148329432733; 'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.001983245230027428; 1.5997004804419623e-07; 'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.0018923923400482583; -0.0007596918457909142; 'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.0015051629105040359; 0.0003705107721594606; 'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0010350559506258738; -9.305133239075152e-08; 'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
