LCIA score; Supply amount; Activity
2.117933236170604; 0.44390304173424455; 'soybean production' (kilogram, RoW, None)
1.1703164162534743; 0.02200760308736711; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
1.0968716306975173; 4.6056642630402616; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, IT, None)
0.4701489237100147; 3.003682711247431; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, NL, None)
-0.3240755953423183; -0.5494692585898572; 'palm fruit bunch production' (kilogram, MY, None)
0.316302802955338; 5.356819903804846; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Switzerland, None)
-0.2884517435084315; -0.8087682406151403; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, IT, None)
0.24310007088952143; 1.257583188905341; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, GB, None)
-0.24051725972110716; -0.16702586816931272; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
0.21294532848448378; 1.1015894165646478; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, ES, None)
0.20696237364715828; 0.011902255853870544; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
-0.2045112627948199; -0.14202170463074498; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
-0.17578854197688376; -0.6411322780477853; 'palm fruit bunch production' (kilogram, RoW, None)
0.1451766111716359; 0.0031455054115798317; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.1281080793734516; 1.0147921498055004; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, AT, None)
-0.12463640104937172; -2.129115555266416; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
-0.12095718363293513; -0.002671540612790341; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
0.11535442865810469; 0.6126859722148644; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, PL, None)
0.10463924774452137; 0.0014560999088634352; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.1018128039841539; 0.4584229666900026; 'soybean production' (kilogram, US, None)
-0.09964941550730556; -1.7022725210572034; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
0.09354166045520616; 7.047236020960621e-05; 'land use change, annual crop' (hectare, AR, None)
0.08849521891321196; 0.765628572831262; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)
0.08479839180579624; 1.2556981327611298; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
0.08136446505549284; 0.4987750777059472; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, BE, None)
