LCIA score; Supply amount; Activity
3.1816350573463428; 53.88332269772108; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Switzerland, None)
2.118165541171684; 0.44395173113333825; 'soybean production' (kilogram, RoW, None)
1.1858515383145063; 0.02229973844109263; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.8809053126170285; 7.62127361885943; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)
0.5250820863292072; 0.030197089575466303; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.5181751423734857; 9.202424696228633; 'refinery gas, burned in furnace' (megajoule, Europe without Switzerland, None)
0.47912257654334217; 6.133919220313912; 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, Europe without Switzerland, None)
0.476215304593319; 5.702862488792836; 'heat production, heavy fuel oil, at industrial furnace 1MW' (megajoule, Europe without Switzerland, None)
-0.3233228036588536; -0.5481929024120679; 'palm fruit bunch production' (kilogram, MY, None)
0.2689127961573037; 2.3170619728823985; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
-0.2390877975266893; -0.1660331861293015; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
0.21609561996372048; 0.9073658634361197; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, IT, None)
0.21100730723378608; 3.124605031416507; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
0.20482871179174664; 0.0044379725920599515; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
-0.20329381076115516; -0.1411762518631842; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
-0.1753802046804305; -0.6396429988368492; 'palm fruit bunch production' (kilogram, RoW, None)
0.12937620640482703; 1.9045630562603566; 'heat production, propane, at industrial furnace >100kW' (megajoule, RoW, None)
0.12420830251142369; 0.0802417236625734; 'electricity production, lignite' (kilowatt hour, UA, None)
0.12095745366852001; 0.7154454372922799; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.12067621350373425; -0.002665334920093172; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
0.11699924308746572; 1.7152084417823013; 'treatment of waste natural gas, sweet, burned in production flare' (megajoule, GLO, None)
-0.11680588795549272; -1.9953499210413803; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.11161834859748265; 0.11421953142758358; 'heat and power co-generation, lignite' (megajoule, RoW, None)
0.10840060033823325; 0.19773787656148278; 'heat and power co-generation, hard coal' (megajoule, PL, None)
0.10694653425166599; 1.8908193475099833; 'natural gas, burned in gas turbine' (megajoule, RU, None)
