LCIA score; Supply amount; Activity
-12.889865722257833; -2.7016199113064583; 'soybean production' (kilogram, RoW, None)
-7.121663716666391; -0.13392168666644755; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
-3.462169972020275; -7.021675486056509; 'treatment of sewage sludge, 75% water, WWT, WW, average, sanitary landfill' (kilogram, Europe without Switzerland, None)
2.316892357039756; 39.23827097705596; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)
1.8377966164633324; 23.528208731221305; 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
1.8093759872019177; 15.654065516863072; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)
1.6087434559541256; 2.7276199957935243; 'palm fruit bunch production' (kilogram, MY, None)
-1.5197311304758925; -61.99966386185565; 'treatment of wastewater, average, wastewater treatment' (cubic meter, Europe without Switzerland, None)
-1.274879564655233; -192.24709661533498; 'treatment of sewage sludge, 97% water, WWT, WW, average, landfarming' (kilogram, Europe without Switzerland, None)
0.8726317890068555; 3.1826443321684206; 'palm fruit bunch production' (kilogram, RoW, None)
-0.760377605612513; -0.3258599877095933; 'treatment of waste plastic, mixture, municipal incineration' (kilogram, RoW, None)
-0.6367556018628232; -0.008860726675945386; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
-0.6300218311221042; -0.407010132592697; 'electricity production, lignite' (kilowatt hour, UA, None)
-0.6267779388944422; -0.7451164590848789; 'clinker production' (kilogram, Europe without Switzerland, None)
-0.6262574744132032; -10.69142072101754; 'transport, freight, lorry >32 metric ton, EURO6' (ton kilometer, RER, None)
-0.6248215529352198; -5.34571036050877; 'transport, freight, lorry 16-32 metric ton, EURO6' (ton kilometer, RER, None)
-0.6206068187217233; -2.7943481355325064; 'soybean production' (kilogram, US, None)
0.6004434780551218; 0.013261793050483733; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.5692240491620049; -0.0004288416737238149; 'land use change, annual crop' (hectare, AR, None)
0.5169418848107932; 0.9429743957988386; 'heat and power co-generation, hard coal' (megajoule, PL, None)
-0.49543088238000677; -1.3609094395574; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, UA, None)
-0.4633736929560637; -8.15912481245892; 'treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration' (kilogram, Europe without Switzerland, None)
-0.38811154147259247; -1.0038716734843796; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, RoW, None)
0.3638721498926214; 0.0345743609298036; 'heat and power co-generation, lignite' (megajoule, PL, None)
-0.3218708646295917; -0.37666629313968364; 'pig iron production' (kilogram, RoW, None)
