LCIA score; Supply amount; Activity
2.118240057427023; 0.44396734918580494; 'soybean production' (kilogram, RoW, None)
1.1942727883782378; 0.022458098630121996; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.5787641380152903; 4.986867098279833; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.3277477476337252; 5.550648434182387; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Switzerland, None)
-0.3228168817813547; -0.5473351132945624; 'palm fruit bunch production' (kilogram, MY, None)
-0.2372909905533769; -0.1647854035585281; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
0.2372712506748152; 0.005140896987377557; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.22138547181385174; 0.012731717758275186; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.2154412400543481; 1.7922960347925532; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RU, None)
0.20541335063656857; 0.8033449807613581; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RoW, None)
-0.2017665100202144; -0.14011562639078745; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
0.18608957362327294; 1.1006922875649638; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.17510577713797454; -0.6386421124680608; 'palm fruit bunch production' (kilogram, RoW, None)
0.13808613185181473; 0.4948552950229116; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-SERC, None)
0.12391889527163419; 0.12680673321903166; 'heat and power co-generation, lignite' (megajoule, RoW, None)
-0.12048738445791882; -0.0026611643164992484; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.10689013188128929; -1.8259628854557566; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.10678121270631176; 0.0014859062678814832; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.10182755342568707; 0.4584893776175094; 'soybean production' (kilogram, US, None)
0.10058990213034791; 1.4895394781657751; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
-0.09819827595826996; -1.6774832639806123; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
0.0954564578518; 7.191492912707583e-05; 'land use change, annual crop' (hectare, AR, None)
0.09297246189357052; 0.3919796930702445; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-WECC, None)
0.09058634591266068; 0.7837202460296412; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)
0.080660046713683; 0.052108442416032075; 'electricity production, lignite' (kilowatt hour, UA, None)
