LCIA score; Supply amount; Activity
-6.453328787333566; -1.3525696792917132; 'soybean production' (kilogram, RoW, None)
-3.5654695158579055; -0.0670480537018399; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
-3.4621830301303667; -7.021701969392758; 'treatment of sewage sludge, 75% water, WWT, WW, average, sanitary landfill' (kilogram, Europe without Switzerland, None)
2.3199623328265164; 39.29026326812977; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)
1.8398236055512205; 23.554159057785466; 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
1.8132384322972819; 15.687481992491012; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)
-1.5197368623771481; -61.9998977031872; 'treatment of wastewater, average, wastewater treatment' (cubic meter, Europe without Switzerland, None)
-1.2748843730608985; -192.24782170502513; 'treatment of sewage sludge, 97% water, WWT, WW, average, landfarming' (kilogram, Europe without Switzerland, None)
0.8068544276502064; 1.3680194081958084; 'palm fruit bunch production' (kilogram, MY, None)
-0.7602365055422298; -0.32579951924388767; 'treatment of waste plastic, mixture, municipal incineration' (kilogram, RoW, None)
-0.6291045398420106; -0.40641753908705286; 'electricity production, lignite' (kilowatt hour, UA, None)
-0.6263548836195556; -0.7446135290535879; 'clinker production' (kilogram, Europe without Switzerland, None)
-0.6209897227057094; -10.601490058215553; 'transport, freight, lorry >32 metric ton, EURO6' (ton kilometer, RER, None)
-0.6195658794513423; -5.300745029107777; 'transport, freight, lorry 16-32 metric ton, EURO6' (ton kilometer, RER, None)
0.5283487083602636; 0.9637820394829691; 'heat and power co-generation, hard coal' (megajoule, PL, None)
-0.4947095511406006; -1.3589279997084354; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, UA, None)
-0.46337544064168995; -8.159155585861413; 'treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration' (kilogram, Europe without Switzerland, None)
0.437662586947971; 1.5962337944821143; 'palm fruit bunch production' (kilogram, RoW, None)
-0.3868922009772785; -1.0007177827782858; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, RoW, None)
0.37190134143300274; 0.03533727770255906; 'heat and power co-generation, lignite' (megajoule, PL, None)
-0.3187924588717282; -0.004436133480649738; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
-0.3107070164124631; -1.398991351395933; 'soybean production' (kilogram, US, None)
-0.30370416820836255; -0.35540689084040133; 'pig iron production' (kilogram, RoW, None)
0.3011483757894332; 0.006651362839587932; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.29993342505806053; -0.9200918840019241; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, PL, None)
