LCIA score; Supply amount; Activity
2.119196893219154; 0.44416789484574987; 'soybean production' (kilogram, RoW, None)
1.1948014575843762; 0.02246804016549792; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.5990476288238242; 5.161637900939115; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.3576968447837846; 0.02057088585578889; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.3247064463017995; 0.22549057874939243; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
-0.3228063968528263; -0.5473173361277913; 'palm fruit bunch production' (kilogram, MY, None)
0.27609724415272724; 0.1917341897094506; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
0.2373366289254102; 0.005142313521620825; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.2229916394750981; 1.8551092219961567; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RU, None)
0.2126123105166241; 0.8314991794462193; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RoW, None)
0.19800409715824177; 3.3824276031454006; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.1860897008354281; 1.1006930400060349; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.1751000897911788; -0.638621369696284; 'palm fruit bunch production' (kilogram, RoW, None)
0.15522247876854403; 0.15883982351241305; 'heat and power co-generation, lignite' (megajoule, RoW, None)
0.15422567952988286; 2.283780313346143; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
0.14292552773388695; 0.5121980987124628; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-SERC, None)
0.13483984279270372; 2.3034170141506247; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
0.1213724969707461; 0.07840972113170461; 'electricity production, lignite' (kilowatt hour, UA, None)
-0.1204834710888049; -0.0026610778832324784; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
0.10682848158784479; 0.0014865640345949858; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.10187355021788312; 0.4586964830611432; 'soybean production' (kilogram, US, None)
0.09623079452408191; 0.40571709658108923; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-WECC, None)
0.09549871359963617; 7.19467637371089e-05; 'land use change, annual crop' (hectare, AR, None)
0.09544380892926126; 0.2621765924141879; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, UA, None)
0.09198032623871764; 0.23791213133872044; 'electricity production, natural gas, combined cycle power plant' (kilowatt hour, RoW, None)
