LCIA score; Supply amount; Activity
2.118233874004488; 0.44396605318646715; 'soybean production' (kilogram, RoW, None)
1.1942693710381398; 0.022458034367617043; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
0.5774096369514118; 4.975196166467777; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.3277080095500694; 5.549975440596881; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, Europe without Switzerland, None)
-0.32282060225849835; -0.5473414213530744; 'palm fruit bunch production' (kilogram, MY, None)
-0.2372898985773589; -0.16478464524187908; 'ammonia production, steam reforming, liquid' (kilogram, RER w/o RU, None)
0.23727082474521377; 0.005140887758867156; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, BR-MT, None)
0.2194356014882921; 0.012619582131457113; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.21493703571670963; 1.7881014644547355; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RU, None)
0.20493261490382916; 0.8014648856420681; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, RoW, None)
-0.20176559605242197; -0.14011499169095684; 'ammonia production, steam reforming, liquid' (kilogram, RU, None)
0.1860895659110605; 1.1006922419483687; 'maize grain production, rainfed' (kilogram, RoW, None)
-0.1751077952388802; -0.638649472843296; 'palm fruit bunch production' (kilogram, RoW, None)
0.13776296426036452; 0.4936971686298822; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-SERC, None)
0.12381705423795766; 0.12670251885559772; 'heat and power co-generation, lignite' (megajoule, RoW, None)
-0.12048877307972045; -0.0026611949865217093; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.10691650264663986; -1.8264133670665816; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, RoW, None)
0.10678090715826326; 0.00148590201604964; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
0.10182725617760778; 0.4584880392264523; 'soybean production' (kilogram, US, None)
0.09981334484777303; 1.4780401854439917; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
-0.09819877742736349; -1.6774918303836739; 'heat production, natural gas, at boiler modulating >100kW' (megajoule, Europe without Switzerland, None)
0.09545618470885962; 7.191472334681076e-05; 'land use change, annual crop' (hectare, AR, None)
0.09275487533235394; 0.3910623298882356; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-WECC, None)
0.09058124420478855; 0.7836761079014449; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)
0.07928419639968194; 0.3342688182834651; 'heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical' (megajoule, US-TRE, None)
