bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-17.67195489216497,12.184253616517775,-0.378024248252597,-27.998431649473066
-34.90134777857373,8.915644725547116,11.464065736639183,-2.4908091212386916
-69.85116363518179,14.447092125952512,2.469236151557248,-4.064770204683898
-17.683549334046944,0.6999225589622939,7.259940563056041,-0.0024809371740710517
-32.34773806795785,11.13781093415038,8.948858711637335,-0.5742475657920689
-21.205615878800604,1.157754221519569,2.2219951167502723,-3.1727208378725082
-22.373132391542143,1.9135771090422933,0.7045382042557091,-4.35135388125154
-48.747922330070864,3.6707957911318143,4.099634013437023,4.111590839103288
-33.17918550809928,8.811102726089285,4.235523912664755,-13.419064834141487
-29.79984894535839,7.445198503546006,6.828139195845646,-7.409021226371902
-19.55198986809792,15.148658850418247,4.432183473359922,-7.632650367269646
-28.54000994705435,15.556992814339855,24.222171707764435,-4.690857307404652
-45.749294052669214,0.5163587161662507,5.012809973944606,-7.946577440123213
-53.69792131465223,3.237646858342909,6.586560852655066,-2.729700780445781
-24.90162520800982,17.235058800929913,-0.7697473958125787,-10.296119252789346
-12.2408785868729,6.421734729197665,17.10214822232923,-1.2034873466523777
-27.38845589461169,10.082657723358858,3.5606618599776536,-2.5335703522253277
-29.393557737367107,4.0768782790251175,7.045746372273545,-6.531275110699019
-5.984205200783423,4.534582083186212,10.66197984676374,-9.482472116700098
-4.857816252637949,5.262160031349791,9.562706904120052,-2.9966578915010467
-41.73451830852965,9.474650639082412,27.72745482598662,-1.8520550391967583
-27.470025946874973,9.435372811390506,8.541114918562304,-10.573111957927102
-24.635148113353644,8.160094162881723,1.5229155285529397,-22.492662238368183
-17.8880622976668,0.390111206499462,9.043580159360976,2.936746946320943
-37.1034421901363,16.773406185914325,18.80945195483295,-28.469038150898257
-33.03881269233759,13.660395806119592,4.034421515611844,0.2723382237756138
-23.98487933551425,-0.526563477387693,5.779800326904631,3.5181849793501363
-23.49022359853169,5.203435703120668,16.880087928227496,-6.131063150338554
-9.80838569465242,5.948971243717316,9.78084924292503,-8.03395607386689
-33.05562714609091,5.470526205619066,9.800194318573713,-10.136225760663713
-28.829043011699547,-0.2422982860208973,4.555566197508243,-0.1533624375695023
