bread @ global warming potential (GWP100) @ -11.69,corn @ global warming potential (GWP100) @ 5.99
11.478105959637611,8.531033487575503
11.317858165331671,3.627021606214432
9.54917954580382,1.757099984310643
8.027967766270791,8.482604166539039
7.832893408541793,7.596822992256636
7.106054968079993,6.865538547627811
6.387909282265447,1.630840375514247
6.30814746414155,7.527401370061204
6.121542027585264,2.4031338932436497
6.031490770422622,7.596494317674951
5.73340077931997,3.3930469399372676
5.600221547213376,11.068881226155273
5.481317379088914,6.108352588721555
5.196216750816532,6.495401748971766
4.853967473781719,7.094447871509905
4.721103559034413,8.587123787613889
4.60793099907788,9.228400551997495
4.571047549436622,18.373632696408116
4.29219675587839,11.37307184986116
4.24197292631985,7.083244592990763
3.693617076856313,5.538983553641058
3.599632707351109,5.301443487159828
3.4990191471658854,9.851624691845165
3.363754192699705,5.366094509228811
3.2255229892128106,1.994139694005069
3.058540161360913,6.592331755623069
2.987160156732301,21.982154721157926
2.93699001482789,10.876824681129762
2.8349326968579485,6.284940409077236
2.775546061904887,8.762956776635924
2.7720196036752194,2.465598507531436
2.75193254700147,5.554265494910087
2.7026357900168883,3.993034759024803
2.6576059166683894,2.1106417521462477
2.5978311140192987,5.105140648942296
2.579250750784817,5.66237968611015
2.3935689110679483,6.120771735022963
2.357009652251956,9.64965948841541
2.3214680942534702,5.605747236975353
2.281418604130148,12.139743794884197
2.26093571811095,5.603384962496991
2.1970781283260123,6.959289146725787
2.1684809643233294,6.041834326394699
1.9861047535508032,3.818058246007226
1.9722345882392676,5.5563055277878295
1.9323487895872555,13.55923077324172
1.7526031667277824,6.476943567172591
1.6963616581872143,6.175012830143338
1.663469131931679,9.096995611660054
1.5335416072385897,0.7412167042136026
1.4823570747042163,7.703960587573384
1.3585911198304077,3.1345238760245664
1.068135976251579,8.44027956014931
0.9842740399022692,8.214511316300772
0.9116944880703935,11.384065426628556
0.8559769795699363,4.854522067682203
0.8214978926798677,8.264833870178435
0.7698779870270371,3.1629337576684162
0.7578749565340495,5.343596284455246
0.657747692850041,4.937538179455075
0.6456534380714274,7.907385942759017
0.5592214578466361,5.6628765903137905
0.3509418940938058,10.493237568147872
0.3131186380350046,5.444156088325819
0.285688785136057,7.588665260436836
0.2623288539681789,6.418693097867161
0.2463560639709845,3.672839907663617
0.1608395110086444,7.77377787983875
0.0826373483590217,2.921156402825576
-0.0507893486216506,3.565084218218776
-0.0782158370838974,2.585806047897151
-0.0808249391097302,11.053911020607673
-0.089599261799643,4.75528386883134
-0.188525551790784,6.770042126164137
-0.1941389079953133,8.484241051173507
-0.2349594462635309,11.823073976003638
-0.2719080675897949,3.770007149588014
-0.2754257985850756,8.85810685319312
-0.4604307620314571,8.34340500440894
-0.4616838904062383,6.735325799423199
-0.5409210738730339,15.865044976154921
-0.548270319882139,4.066865907292769
-0.641138088786743,5.354072354261146
-0.6561308906653736,8.234475084226082
-0.6649545870322413,-3.471939067535227
-0.7061946079762311,8.416074415221555
-0.7093727996015105,6.9104007323120555
-0.7464649394120375,2.966165714290094
-0.7556474069975962,10.03604275805223
-0.8276051599218537,6.902897334334254
-0.8519631177298574,9.333592378395918
-0.8583554236923421,3.1066945594690805
-0.9122151542518164,-5.464795813210591
-0.95905821321049,9.53670890550041
-1.1479660756526933,10.69683411941842
-1.154211088041837,2.6980502898259227
-1.1781415005559732,3.8676450414221284
-1.336350726500342,3.867616824873999
-1.3372770742009197,6.856078967889673
-1.380523234602406,4.949373926432045
