LCIA score; Inventory amount; Biosphere flow
3.432700291058648;3.432700291058646;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
1.7958881186965117;1.79588811869651;'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.8314375567322589;0.8314375567322584;'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.6025064476150982;0.002275326568693659;'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.29628584673741354;-0.29628584673741354;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.2961850430940342;0.2961850430940341;'Carbon dioxide, fossil' (kilogram, None, ('air',))
0.28416742659686145;0.009567926575660355;'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.08167836393539912;0.02010593901778515;'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0711122873014596;0.0002685509462978449;'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.03904418777515443;0.0013146190832383727;'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.03391597784936798;-0.001190034310504139;'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.030885805839007237;0.0010399260958116692;'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.018816812107535642;0.0006602390213170408;'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0100899677890798;4.292357560462717e-07;'Sulfur hexafluoride' (kilogram, None, ('air',))
0.008094237398305998;-0.008094237398306002;'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
0.0075346809965537;0.0018547364238954511;'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.003849323237633422;-1.4536719845481921e-05;'Dinitrogen monoxide' (kilogram, None, ('air',))
0.003264284563813053;0.0008035360065320581;'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0025422976903375027;0.0006258117800622192;'Carbon monoxide, fossil' (kilogram, None, ('air',))
-0.0024629942754063115;-3.7172893965113246e-07;'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.0017315615848070912;0.000695127109016513;'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0007065147470424947;-6.351554090024427e-08;'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
0.0006282335516744063;5.067378956607447e-08;'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0004088420560560853;1.3765725439517518e-05;'Methane, fossil' (kilogram, None, ('air',))
-0.00028722045031627557;-2.805096941794298e-08;'Methane, dichlorodifluoro-, CFC-12' (kilogram, None, ('air', 'urban air close to ground'))
