LCIA score; Inventory amount; Biosphere flow
3.4350989143156445;3.4350989143156454;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
2.535247778455617;2.5352477784556164;'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
1.949416739825504;1.949416739825503;'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.6331328885334959;0.6331328885334968;'Carbon dioxide, fossil' (kilogram, None, ('air',))
0.6056403956546306;0.002287161720445937;'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.5079351080373312;0.017102191750484663;'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.2962712460796249;-0.29627124607962496;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.08171622129656171;0.020115257982541983;'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.07835084608677818;0.00029588689463247274;'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.03906228448822862;0.0013152284001612452;'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.03382624807119722;0.0011389308822310402;'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.03373269428068624;-0.0011836033080942564;'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.021631929035674874;0.0007590150538833285;'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.016704569266282384;0.004111995329043074;'Carbon monoxide, fossil' (kilogram, None, ('air',))
0.014623281272637323;6.22086742410722e-07;'Sulfur hexafluoride' (kilogram, None, ('air',))
0.011540053026587968;0.00284069845715931;'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.00809373454386913;-0.008093734543869127;'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
0.007664269687691206;0.0018866359649228183;'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.002370376059775131;3.577504779743267e-07;'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.0023032215688084637;0.0009246172729852232;'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.0012281973908851872;9.906732291747035e-08;'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0007646737959802349;2.5746591795863416e-05;'Methane, fossil' (kilogram, None, ('air',))
0.0003641612631605013;3.273802804736677e-08;'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
0.0003516832287037348;1.9929578724322208e-07;'Methane, chlorodifluoro-, HCFC-22' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.00026583280936595205;-2.596217643137525e-08;'Methane, dichlorodifluoro-, CFC-12' (kilogram, None, ('air', 'urban air close to ground'))
