LCIA score; Inventory amount; Biosphere flow
3.432730016242472    3.43273001624247  'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
1.8218127991076694    1.82181279910767  'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.83726140646666    0.83726140646666  'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.6022438030950343    0.0022743347086779026  'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.29913916077697417    0.2991391607769743  'Carbon dioxide, fossil' (kilogram, None, ('air',))
-0.2962826524959226    -0.2962826524959226  'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.2872077862323977    0.009670295584328196  'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.08167867387655559    0.020106015312873482  'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.07104243240663582    0.0002682871438127846  'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.03904433593434999    0.0013146240717633478  'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.033970188943818    -0.0011919364541690537  'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.03108141527673824    0.0010465122719970623  'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.0177351764875451    0.0006222868942998283  'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.010390605112775493    4.420251218430494e-07  'Sulfur hexafluoride' (kilogram, None, ('air',))
0.008094149005535371    -0.008094149005535371  'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
0.007553711516005824    0.001859420974921522  'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0037004505118544556    -1.3974511640641074e-05  'Dinitrogen monoxide' (kilogram, None, ('air',))
0.0033642028207170305    0.0008281318760289506  'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.0027381385071452097    0.0006740199386272372  'Carbon monoxide, fossil' (kilogram, None, ('air',))
-0.0024572970348345304    -3.7086908008189473e-07  'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.0017621519628120757    0.0007074074698266046  'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0007059669348852603    -6.346629269187477e-08  'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
0.0006409337094060816    5.169819381611109e-08  'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.00041663828834621755    1.4028224836482533e-05  'Methane, fossil' (kilogram, None, ('air',))
0.00035441450529994175    6.08570013052144e-08  'Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113' (kilogram, None, ('air', 'low population density, long-term'))
