LCIA score; Supply amount; Activity
-12.87241942979949; -2.697963298266452; 'soybean production' (kilogram, RoW, None)
-7.112026773683797; -0.13374046557684216; 'clear-cutting, secondary forest to arable land, annual crop' (kilogram, AR, None)
2.2707832275285877; 38.45737905828464; 'heat production, natural gas, at industrial furnace >100kW' (megajoule, RoW, None)
1.8034133804420995; 23.088020765526156; 'heat production, light fuel oil, at industrial furnace 1MW' (megajoule, RoW, None)
1.7889811356396685; 15.477616650060178; 'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)
1.6038670601191625; 2.719352080398051; 'palm fruit bunch production' (kilogram, MY, None)
0.8699866823519572; 3.172997154734312; 'palm fruit bunch production' (kilogram, RoW, None)
-0.6358939524402818; -0.008848736455519701; 'clear-cutting, primary forest to arable land, annual crop' (kilogram, AR, None)
-0.6197681445255889; -2.7905719158623548; 'soybean production' (kilogram, US, None)
0.5986234239845477; 0.01322159412867543; 'clear-cutting, secondary forest to arable land, perennial crop' (kilogram, MY, None)
-0.568453782560781; -0.0004282613707324556; 'land use change, annual crop' (hectare, AR, None)
0.26112926699869465; 0.015017354565380505; 'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)
0.2151111140659897; 0.003405899774538443; 'clear-cutting, primary forest to arable land, perennial crop' (kilogram, MY, None)
-0.19218420720599153; -1.6559372579840692; 'heat and power co-generation, natural gas, 200kW electrical, lean burn' (megajoule, RoW, None)
0.19124300494000768; 0.4729900159046241; 'hard coal mine operation and hard coal preparation' (kilogram, CN, None)
0.16450736227921545; 0.14802111734215667; 'magnesium oxide production' (kilogram, RER, None)
-0.13949324669339305; -0.0013223753458439735; 'combine harvesting' (hectare, RoW, None)
-0.1384227791052796; -1.532451815990391; 'soybean production' (kilogram, AR, None)
0.1324154182749801; 0.00272838187245896; 'clear-cutting, primary forest to arable land, perennial crop' (kilogram, ID, None)
0.11303726904812442; 1.6738606081258869; 'sweet gas, burned in gas turbine' (megajoule, GLO, None)
-0.10604045183928251; -0.14623182525855125; 'treatment of sewage sludge, 75% water, WWT, WW from vegetable oil refinery, sanitary landfill' (kilogram, GLO, None)
0.10486215564226982; 0.5375613201043973; 'light fuel oil production, petroleum refinery operation' (kilogram, RoW, None)
0.09711443755996739; 0.3215709843617628; 'carbon dioxide production, liquid' (kilogram, RER, None)
-0.09330502281997106; -0.06451706657471926; 'ethylene production, average' (kilogram, RoW, None)
0.08752020587354527; 0.15964911275085208; 'heat and power co-generation, hard coal' (megajoule, PL, None)
